地名,センター,燃やせるゴミ,破砕ゴミ,有害ゴミ,プラスチック容器包装,資源ゴミ,古紙,粗大ゴミ
羽床上・下・小野・西分・牛川,,火 金,月2 月4,月4,月1 月3,月4,水4,月2
陶,,火 金,水1,水3,水2 水4,水3,水2,水1
滝宮・菅原・北,,火 金,水2,水2,水1 水3,水2,水3,水4
畑田・千疋,,火 金,木2,木2,木1 木3,木2,水1,木4
枌所・山田・東分,,火 金,木1,木1,木2 木4,木2,水4,木3
