label,sublabel,description,styles,bgcolor
燃やせるゴミ,,,img/moyasanai02.svg,#733b96
破砕ゴミ,,,img/shigen02.svg,#77ae1f
有害ゴミ,,,img/moyasu02.svg,#ea3b13
プラスチック容器包装,,,img/bin02.svg,#2dc7aa
